bord,wit,welo,wres,zres,zwart,zelo
1,Geirnaert Steven,2360,0,1,Hautot Stephane,2342
2,Roos Adrian,2285,0.5,0.5,Dardha Daniel,2321
3,Dgebuadze Alexandre,2470,0,1,Beukema Stefan,2263
4,Zelbel Patrick,2443,1,0,Van Cappellen Jonas,2191
5,Lenaerts Lennert,2314,1,0,Clement Frederic,2164
6,Soubirou Oriane,2068,1,0,Hamblok Roel,2270
7,Cekro Ekrem,2393,1,0,Defromont Benjamin,2083
8,Roos David,2076,0,1,Docx Stefan,2305
9,Vanderwaeren Serge,2091,0.5,0.5,Cools Gorik,2276
10,Clevers Egbert,2254,1,0,De Block Yordi,1991
11,Draidi Ahmed,2057,0,1,Decrop Benjamin,2199
12,Dardha Arben,2168,0.5,0.5,Huynh Laurent,2075
13,De Strycker Nathan,2120,1,0,Korte Markus,1981
14,Verbist Julien,2049,1,0,Roofthoofd Marcel,2119
15,Depauw Christian,2065,0,1,Dauw Sterre,1984
16,Vanhuyse Nele,2062,1,0,Grigoriou Emmanouil,1922
17,Ismail Tamer,2038,1,0,Macai Ioan,1902
18,Minet Julien,1898,0.5,0.5,Versyck Dominique,2026
19,Jacobs Michiel,1824,0,1,Baselmans Luuk,1943
20,Anciaux Marc,2103,1,0,Verstraeten Jan,1922
21,Roels Frederik,2043,0,1,Verrijken Geert,1909
22,Uhoda Philippe,2037,1,0,De Reymaeker Walter,1901
23,Kegels Kristof,1865,0.5,0.5,Callier Christophe,2033
24,Van De Wynkele Herman,2030,1,0,Dekker Marvin,1894
25,Ronse Ivan,2025,1,0,Denys Frank,1876
26,De Blende Nando,1842,0,1,Guion Geoffrey,2014
27,Spanoghe Ivan,2013,1,0,De Block Fabio,1861
28,Maerevoet Tim,1765,0,1,Lot Diederik,1988
29,Harutyunyan Axel,1983,1,0,Boodts Jeroen,1771
30,Godde Matthias,1978,1,0,Van De Velde Filip,1769
31,Claudon Andreas,1804,0,1,Miulescu Gabriel,1964
32,Van Hoofstat Tom,2195,1,0,Beukema Constantijn,1557
33,Bertrand Stijn,1818,1,0,Van Den Bosch Arno,2099
34,Verheyen Olivier,1749,1,0,De Villers Mourad,2060
35,Parreira Luis Miguel,1846,1,0,Dgebuadze Marie,1811
36,Butzen Robin,1834,0,1,Ulburghs Piet,1696
37,Heldenbergh Nils,1631,1,0,De Bosscher Peter,1781
38,Deschuyteneer Lucien,1520,0,1,Vennekens Camiel,1746
39,Pepermans Jelle,1720,0,1,Cappan Pjotr,1464
40,Malfliet Alexander,1445,0,1,Ouaki Mark,1719
41,Musabayeva Diana,1441,0,1,Drossart Jonathan,1709
42,Heymans Berwout,1703,1,0,Micciche Ruben,1445
43,Abidin Aysajan,1432,0,1,Daum Philippe,1691
44,Chopin Christian,1679,0,1,Gulieva Karina,1429
45,Dutre Wonder,1227,0,1,Abubakirov Khumid,1670
46,Ojuri Paul,1636,1,0,Govoreanu Matei,1058
47,Pauwels Fons,0,0,1,Palmans Niels,1545
48,Van Bunderen Gert,1890,0.5,0.5,Pascutto Gian-Carlo,1633
49,Palazoski Elvir,1525,0,1,Desinte David,1761
50,Gomez Daniel,1442,0,1,Vervaet Bart,1700
51,Cornelis Eric,1681,1,0,Remue Jan,0
52,Bertram Johannes,1855,0,1,Van Campenhoudt Theo,1201
53,Anciaux Adrien,1431,0,1,Silvain Thierry,1728
54,Roccazzella Salvatore,1420,0,1,Vanlerberghe Eddy,1698
55,Musabayev Maxim,1300,0.5,0.5,Van De Craen Piet,1602
56,Bultijnck Kristoff,1539,1,0,Lehaire Philippe,1148
57,Laureys Mats,1224,0,1,Vander Voort Patrick,1534
58,Lerinckx Sander,0,1,0,Lefebvre Willy,1523
59,Nica Radu-Catalin,1453,0,1,Oloeriu Calin,1302
60,Pauwels Fien,0,0,1,Huysman Robert,1447
61,Alves Renato,0,0,1,Van Der Voorde Sonja,1425
62,Celiktas Ayhan,0,1,0,Lerinckx Niels,1345
63,Oloeriu Cezar,0,0,1,Steynen Christophe,1293
64,Aishajiang Ehsan,0,0.5,0.5,Vanrossum Mathias,0
65,Celiktas Kaan,0,1,0,Entwistle Alan,1354
66,Vandevelde Jannes,0,0,1,Souweine Edwige,1028
